production_companies_weight,popularity,budget,budget_norm_mean,budget_norm_max,vote_count,belongs_to_collection
0.0008116883116883116,0.0017205737610121482,0.002105263157894737,0.0011760376484017657,0.009411764705882352,0.0007104795737122557,0.0
0.0669642857142857,0.010803578855670808,0.031578947368421054,0.017640564726026483,0.1411764705882353,0.013285968028419182,0.0
0.002029220779220779,0.0019467868151585588,0.0,0.0,0.0,0.00035523978685612787,0.0
0.014610389610389607,0.0018841608190865839,0.0,0.0,0.0,0.0007815275310834813,0.0
0.3307629870129869,0.07621189923588101,0.05789473684210526,0.03234103533104856,0.25882352941176473,0.31516873889875663,0.0
0.320616883116883,0.01043968979954344,0.0,0.0,0.0,0.0026287744227353462,0.0
0.5206980519480517,0.001612081944443678,0.0,0.0,0.0,0.0005683836589698046,0.0
0.4910714285714285,0.01187152862215148,0.0,0.0,0.0,0.016483126110124334,1.0
0.008522727272727272,0.00969027286862668,0.034210526315789476,0.015834023422565034,0.11304347826086955,0.009733570159857903,0.0
0.3043831168831168,0.014395023654003285,0.06578947368421052,0.030450045043394294,0.21739130434782608,0.00994671403197158,1.0
0.008116883116883116,0.005417211675271276,0.05789473684210526,0.03234103533104856,0.25882352941176473,0.00433392539964476,0.0
0.07913961038961038,0.007552965086388018,0.0,0.0,0.0,0.001847246891651865,0.0
0.4399350649350649,0.015945591954916995,0.0,0.0,0.0,0.0053285968028419185,0.0
0.0669642857142857,0.018694315544987225,0.05526315789473684,0.03087098827054635,0.24705882352941175,0.044760213143872116,0.0
0.3827110389610388,0.020517278709032787,0.10526315789473684,0.05880188242008828,0.4705882352941176,0.010230905861456483,0.0
0.515827922077922,0.1758437109097809,0.07368421052631578,0.1034322061669211,0.56,0.2723268206039076,1.0
0.0669642857142857,0.014707006577883056,0.05263157894736842,0.02940094121004415,0.2352941176470588,0.00930728241563055,0.0
0.0020292207792207786,0.02445881866136251,7.894736842105264e-08,4.4101411815066216e-08,3.529411764705882e-07,0.015843694493783304,0.0
0.0,0.003334259392700298,0.0,0.0,0.0,0.0002841918294849023,0.0
0.04383116883116883,0.013148144035765306,0.12631578947368421,0.07056225890410592,0.5647058823529412,0.016767317939609235,0.0
0.10227272727272724,0.006657020822753734,0.019473684210526317,0.009013213332844713,0.06434782608695652,0.0037655417406749557,0.0
0.06574675324675322,0.01463451370425455,0.13157894736842105,0.06090009008678859,0.43478260869565216,0.005825932504440497,0.0
0.00568181818181818,0.0015946788327519648,0.0,0.0,0.0,0.0006394316163410302,0.0
0.07467532467532467,0.019767290076399036,0.0,0.0,0.0,0.0040497335701598575,0.0
0.08603896103896103,0.032385921424753446,0.04736842105263158,0.026460847089039726,0.21176470588235294,0.15168738898756662,0.0
0.10917207792207788,0.01159449439045362,0.07894736842105263,0.044101411815066216,0.35294117647058826,0.0155595026642984,0.0
0.03409090909090909,0.020709472771233545,0.06578947368421052,0.03675117651255517,0.29411764705882354,0.044902309058614566,0.0
0.4963474025974025,0.0015632480239787699,0.0,0.0,0.0,0.00035523978685612787,0.0
0.5064935064935064,0.03139670393466564,0.03289473684210526,0.018375588256277584,0.14705882352941174,0.05413854351687389,0.0
0.0,0.002326290816904364,0.0,0.0,0.0,0.001349911190053286,0.0
0.32345779220779214,0.013582027281978541,0.07105263157894737,0.03288604864686584,0.23478260869565215,0.012646536412078153,0.0
0.023944805194805196,0.0013544070306320956,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.0006985902737961349,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.004058441558441559,0.0007712018714233777,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.009389351368383035,0.0,0.0,0.0,0.007317939609236234,0.0
0.08279220779220776,0.0050399287255633715,0.0,0.0,0.0,0.0030550621669626996,0.0
0.0004058441558441558,0.01006966545246598,0.0,0.0,0.0,0.010870337477797512,0.0
0.019886363636363633,0.0008214476942117216,0.0,0.0,0.0,0.00021314387211367674,0.0
0.007305194805194803,0.006661915904547788,0.0,0.0,0.0,0.0041207815275310835,0.0
0.00284090909090909,0.0008065651843393373,0.0,0.0,0.0,0.0007104795737122557,0.0
0.1915584415584415,0.00358101352515118,0.0,0.0,0.0,0.0014209591474245115,0.0
0.08644480519480519,0.0032230497098222908,0.0,0.0,0.0,0.0007104795737122557,0.0
0.0,2.7397845862268996e-07,0.0,0.0,0.0,0.0,0.0
0.0,5.094172807324549e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.006314049108680674,0.0,0.0,0.0,0.0052575488454706925,0.0
0.020292207792207785,0.005113488288657449,0.0005263157894736842,0.00024360036034715436,0.0017391304347826088,0.0020603907637655417,0.0
0.0,1.497748907137372e-07,0.0,0.0,0.0,0.0,0.0
0.38230519480519465,0.005734033058730325,0.0,0.0,0.0,0.002202486678507993,0.0
0.0,8.437805916355858e-05,0.0,0.0,0.0,0.00035523978685612787,0.0
0.1331168831168831,0.012392387243316018,0.0,0.0,0.0,0.001705150976909414,0.0
0.0,0.001901178534413168,0.0,0.0,0.0,0.0002841918294849023,0.0
0.01339285714285714,0.0053055636268594724,0.0,0.0,0.0,0.0032682060390763763,0.0
0.002029220779220779,0.00221645102631947,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.38230519480519465,0.0077318401424536,0.0,0.0,0.0,0.006181172291296625,1.0
0.3238636363636363,0.0012832109883744035,0.04736842105263158,0.028335983756794827,0.2571428571428571,0.176696269982238,1.0
0.38230519480519465,0.021818543051307367,0.05789473684210526,0.034632869036082564,0.3142857142857143,0.09811722912966252,0.0
0.10024350649350648,0.02987720296443669,0.07368421052631578,0.04148565643605777,0.35,0.24831261101243338,1.0
0.1818181818181818,0.04139210843918348,0.2631578947368421,0.13562842491154678,1.0,0.3036589698046181,1.0
0.008116883116883114,0.02128693716847259,0.05789473684210526,0.034632869036082564,0.3142857142857143,0.07701598579040853,0.0
0.004870129870129869,0.0007797189484404285,0.0,0.0,0.0,0.0002841918294849023,0.0
0.5044642857142858,0.03489888289813273,0.09210526315789473,0.07317538904642956,0.5,0.15239786856127885,1.0
0.03733766233766233,0.007867240296704934,0.05,0.025769400733193885,0.19,0.3231971580817051,1.0
0.045454545454545456,0.029706348171116517,0.003916902631578947,0.14904927530995263,0.37210575,0.14017761989342806,0.0
0.11810064935064932,0.042801848159319006,0.06578947368421052,0.033907106227886695,0.25,0.21520426287744227,1.0
0.1623376623376623,0.025940799194944617,0.006842105263157895,0.16020775551130872,0.5790219028396792,0.10031971580817052,0.0
0.08482142857142858,0.02438125353320337,0.03684210526315789,0.022039098477507086,0.2,0.1283836589698046,0.0
0.010957792207792206,0.0006315166940791854,0.0,0.0,0.0,0.0004262877442273535,0.0
0.007305194805194804,0.021411277725610856,0.016431807894736843,0.07711747035349106,0.26017029166666666,0.018898756660746002,0.0
0.01339285714285714,0.006219731111038285,0.0,0.0,0.0,0.0010657193605683837,0.0
0.0016233766233766233,0.00016155779095757035,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.0001394586884850642,0.0,0.0,0.0,0.00014209591474245115,0.0
0.3210227272727271,0.004517137643004015,0.0,0.0,0.0,0.0014209591474245115,0.0
0.02394480519480519,0.0026686031561536675,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.05397727272727273,0.02304102214802041,0.018421052631578946,0.007018323184164281,0.07,0.1477797513321492,0.0
0.010146103896103893,0.013954769495365539,0.024473684210526314,0.03622854761577507,0.2657142857142857,0.010657193605683837,1.0
0.10673701298701298,0.0096133324113532,0.010526315789473684,0.0040104703909510184,0.04,0.00788632326820604,1.0
0.0698051948051948,0.014930211348553789,0.021052631578947368,0.008020940781902039,0.08,0.0021314387211367673,0.0
0.06939935064935066,0.004420735582553035,0.0,0.0,0.0,0.0036234458259325046,0.0
0.0,0.0011289118000472767,0.0013157894736842105,0.0005013087988688773,0.005,0.00021314387211367674,0.0
0.0,0.0023865861695549877,0.0,0.0,0.0,0.0007104795737122557,0.0
0.045454545454545456,0.017962113593887257,0.010526315789473684,0.04820831756239774,0.15695507161075142,0.09143872113676732,0.0
0.006087662337662337,0.004176871009579094,0.0,0.0,0.0,0.0030550621669626996,0.0
0.12256493506493503,0.0029592851681370545,0.0,0.0,0.0,0.001705150976909414,0.0
0.3043831168831168,0.00945081752231351,0.0,0.0,0.0,0.001705150976909414,0.0
0.0,0.0013444689186763218,0.0,0.0,0.0,0.0002841918294849023,0.0
0.024350649350649345,0.0009441736049671692,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0,0.00031636657921773514,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.0014501351040748635,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0020292207792207786,0.0036225450064322645,0.0,0.0,0.0,0.00035523978685612787,0.0
0.10917207792207788,0.004122000430409199,0.0,0.0,0.0,0.0010657193605683837,0.0
0.38230519480519465,0.018861066140997224,0.07894736842105263,0.03007852793213263,0.3,0.045754884547069274,0.0
0.0,0.00012023453330503876,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.0030542753262645986,0.0,0.0,0.0,0.00035523978685612787,0.0
0.18100649350649348,0.011222586898103891,0.0,0.0,0.0,0.0037655417406749557,0.0
0.0211038961038961,0.0008520291697631863,0.0,0.0,0.0,0.00035523978685612787,0.0
0.10227272727272724,0.004719162052300156,0.0881578947368421,0.03835795428863068,0.19142857142857145,0.0012078152753108348,0.0
0.10592532467532462,0.011339042355202994,0.0,0.0,0.0,0.000994671403197158,0.0
0.0,0.0005830535577949467,0.0,0.0,0.0,0.00021314387211367674,0.0
0.3307629870129869,0.010427693196101881,0.0,0.0,0.0,0.006820603907637656,0.0
0.045048701298701296,0.008046142750616377,0.031578947368421054,0.012031411172853052,0.12,0.0012078152753108348,0.0
0.4991883116883116,0.00827429374572678,0.0,0.0,0.0,0.0052575488454706925,0.0
0.30032467532467527,0.00863609873904556,0.0,0.0,0.0,0.010301953818827708,0.0
0.006493506493506493,0.00027243869968523045,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.003259698894970719,0.0,0.0,0.0,0.0011367673179396092,0.0
0.3392857142857142,0.021179112032820104,0.12105263157894737,0.0461204094959367,0.46,0.01705150976909414,0.0
0.3883928571428571,0.028847149898352707,0.21052631578947367,0.08020940781902036,0.8,0.19019538188277088,1.0
0.0012175324675324673,0.000904086903424555,0.0,0.0,0.0,0.0004262877442273535,0.0
0.42654220779220775,0.004269064760905629,0.0,0.0,0.0,0.001349911190053286,0.0
0.008928571428571426,0.0015001215605890445,0.0,0.0,0.0,0.000497335701598579,0.0
0.0004058441558441558,0.0007244465341978869,0.0,0.0,0.0,0.0007104795737122557,0.0
0.3043831168831168,0.043172776635309926,0.15,0.05714920307105201,0.57,0.03928952042628774,1.0
0.0,0.001137713814661295,0.0,0.0,0.0,0.0,0.0
0.05478896103896103,0.005648212046351353,0.0,0.0,0.0,0.0032682060390763763,0.0
0.006899350649350648,0.0028458434740828006,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0,4.464022352492362e-06,0.0,0.0,0.0,0.0,0.0
0.017857142857142853,0.006948994186538758,0.0,0.0,0.0,0.005186500888099467,0.0
0.008928571428571426,0.0018035709687442487,0.0,0.0,0.0,0.00021314387211367674,0.0
0.1047077922077922,0.02414229317463877,0.1,0.038099468714034676,0.38,0.02664298401420959,0.0
0.3307629870129869,0.01270333270209914,0.0,0.0,0.0,0.011154529307282415,0.0
0.4021915584415584,0.004200730880279014,0.0,0.0,0.0,0.001847246891651865,0.0
0.17167207792207786,0.0023687483453755935,0.034210526315789476,0.01303402877059081,0.13,0.0002841918294849023,0.0
0.003652597402597402,0.026645124751141253,0.03684210526315789,0.016030189851965058,0.08,0.010159857904085258,0.0
0.0024350649350649346,0.006542691438493539,0.0,0.0,0.0,0.0016341030195381882,0.0
0.3116883116883116,0.005452469049849901,0.0,0.0,0.0,0.005044404973357016,0.0
0.0,3.0356813215394053e-06,0.0,0.0,0.0,0.0,0.0
0.00568181818181818,0.020190844334722197,0.21052631578947367,0.08020940781902036,0.8,0.09484902309058614,0.0
0.40340909090909083,0.026126960251486503,0.02368421052631579,0.16511286342243855,0.6284916201117319,0.01058614564831261,0.0
0.0020292207792207786,0.00011395312051034923,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.0008529698291377908,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.0008390608560550456,0.0,0.0,0.0,0.0005683836589698046,0.0
0.20008116883116878,0.00021491235598975302,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0012175324675324673,0.008508216553698832,0.0005789473684210526,0.0045360952657095555,0.011000000000000001,0.007104795737122558,1.0
0.0174512987012987,0.004150249436016256,0.0,0.0,0.0,0.001492007104795737,0.0
0.0,0.0003350391244344002,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0,7.519795427664098e-06,0.0,0.0,0.0,0.0,0.0
0.0004058441558441558,0.0007306512330241622,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0004058441558441558,0.00509904414431886,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0,0.0008901687977265222,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.11241883116883114,0.00795993451534922,0.0,0.0,0.0,0.0026287744227353462,0.0
0.22077922077922071,0.00022316093411735345,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0669642857142857,0.016778623458359284,0.06578947368421052,0.025065439943443863,0.25,0.001847246891651865,0.0
0.003652597402597402,0.0034686933162542217,0.0,0.0,0.0,0.0012788632326820603,0.0
0.0,0.001298036876032006,0.0,0.0,0.0,0.00014209591474245115,0.0
0.007305194805194804,0.01951707468275422,0.0,0.0,0.0,0.004262877442273535,1.0
0.0,0.002223333365200072,0.0,0.0,0.0,0.000497335701598579,0.0
0.027191558441558437,0.018810597482395868,0.0,0.0,0.0,0.0020603907637655417,0.0
0.0,1.251898903599945e-05,0.0,0.0,0.0,0.0,0.0
0.10227272727272724,0.004109823001184949,0.0,0.0,0.0,0.001705150976909414,0.0
0.0008116883116883116,0.0013791107549845749,0.0,0.0,0.0,0.0010657193605683837,0.0
0.0016233766233766233,0.01446317305580109,0.0007236842105263158,0.005045115271241179,0.01920391061452514,0.0025577264653641207,0.0
0.11525974025974024,0.0028843593657959785,0.0,0.0,0.0,0.0007815275310834813,0.0
0.31452922077922074,0.014506194979897084,0.07894736842105263,0.03007852793213263,0.3,0.008952042628774422,0.0
0.0,0.0017297301210993188,0.0,0.0,0.0,0.0006394316163410302,0.0
0.07467532467532467,0.002249713837719322,0.0,0.0,0.0,0.000497335701598579,0.0
0.4188311688311688,0.010584025304591991,0.0,0.0,0.0,0.005186500888099467,0.0
0.3202110389610388,0.009353995361559307,0.0,0.0,0.0,0.006110124333925399,0.0
0.10267857142857142,0.019751251377431264,0.08157894736842106,0.06992513881776163,0.4428571428571429,0.026429840142095914,0.0
0.03652597402597402,0.003544819144244065,0.0,0.0,0.0,0.002486678507992895,0.0
0.30762987012987003,0.008323476532095668,0.06718421052631579,0.02559682727024487,0.2553,0.006039076376554174,0.0
0.060876623376623376,0.003518082499728606,0.0,0.0,0.0,0.0007104795737122557,0.0
0.06939935064935066,0.0012953865910755957,0.0,0.0,0.0,0.0007815275310834813,0.0
0.021915584415584412,0.011882029303208958,0.02368421052631579,0.010305122047691823,0.051428571428571435,0.028206039076376553,0.0
0.22524350649350647,0.003088226736857122,0.09210526315789473,0.04007547462991265,0.2,0.0017761989342806395,0.0
0.0004058441558441558,0.011023369854747105,0.0,0.0,0.0,0.0019182948490230906,0.0
0.0,0.002070197672060563,0.0,0.0,0.0,0.00035523978685612787,0.0
0.04017857142857143,0.013381416601528895,0.0,0.0,0.0,0.030763765541740675,1.0
0.17167207792207786,0.016016426345609305,0.11842105263157894,0.04511779189819896,0.45,0.011225577264653641,0.0
0.0004058441558441558,6.839050284139587e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,7.212939554006686e-06,0.0,0.0,0.0,0.0,0.0
0.1635551948051948,0.02348978973062909,0.039473684210526314,0.015039263966066314,0.15,0.027566607460035523,0.0
0.32142857142857134,0.0060672803640453325,0.0,0.0,0.0,0.0020603907637655417,0.0
0.0,0.0035139746493723224,0.0,0.0,0.0,0.001492007104795737,0.0
0.014610389610389607,0.0009918787341825523,0.0,0.0,0.0,0.0007815275310834813,0.0
0.14001623376623373,0.016922149813693364,0.06578947368421052,0.025065439943443863,0.25,0.0012078152753108348,0.0
0.0004058441558441558,0.0006275549655675014,0.01263157894736842,0.004812564469141221,0.048,0.00035523978685612787,0.0
0.030438311688311685,0.02420110904361283,0.19736842105263158,0.07519631983033158,0.75,0.1047246891651865,0.0
0.035714285714285705,0.0013637953591475664,0.0,0.0,0.0,0.0004262877442273535,0.0
0.17126623376623373,0.011411785462490377,0.010526315789473684,0.004872007206943088,0.034782608695652174,0.007460035523978685,0.0
0.8080357142857142,0.015962248018678196,0.24210526315789474,0.0922408189918734,0.92,0.06863232682060391,0.0
0.29017857142857134,0.0002299263755222764,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.007305194805194804,0.0011920273042986573,0.0,0.0,0.0,0.0,0.0
0.385551948051948,0.008870014240925381,0.0,0.0,0.0,0.008880994671403197,0.0
0.027597402597402593,0.014981246229302966,0.04736842105263158,0.01804711675927958,0.18,0.010515097690941385,0.0
0.0004058441558441558,0.0010862624866550114,0.0,0.0,0.0,0.0,0.0
0.004870129870129869,0.012414617855448664,0.0,0.0,0.0,0.015843694493783304,1.0
0.0024350649350649346,0.008011731056213368,0.0,0.0,0.0,0.002344582593250444,0.0
0.10917207792207788,0.0031990765946928053,0.0,0.0,0.0,0.0015630550621669626,0.0
0.008928571428571426,0.011867999779604422,0.06578947368421052,0.025065439943443863,0.25,0.014209591474245116,1.0
0.4188311688311688,0.0001246675047655539,0.0,0.0,0.0,0.0,0.0
0.1732954545454545,0.017907195525117867,0.004736842105263158,0.03367269920937157,0.09,0.10458259325044404,0.0
0.0012175324675324673,0.0002932866338633597,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0698051948051948,0.0015545135907178787,0.0,0.0,0.0,0.000497335701598579,0.0
0.3072240259740259,0.010060673479453983,0.0,0.0,0.0,0.0014209591474245115,0.0
0.4188311688311688,0.0019143331534731724,0.0,0.0,0.0,0.00035523978685612787,0.0
0.031249999999999986,0.00026719657851024967,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.00284090909090909,0.009527129655655213,0.0,0.0,0.0,0.005186500888099467,0.0
0.0,0.000733405629794849,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,2.9370490764352366e-06,0.0,0.0,0.0,0.0,0.0
0.01826298701298701,0.014004471014282751,0.0,0.0,0.0,0.008241563055062167,0.0
0.4306006493506493,0.014757467930392183,0.11842105263157894,0.04511779189819896,0.45,0.00980461811722913,0.0
0.1915584415584415,0.020715514909507706,0.13157894736842105,0.050130879886887726,0.5,0.01492007104795737,0.0
0.0,0.0026078292544619826,0.0,0.0,0.0,0.0010657193605683837,0.0
0.0004058441558441558,0.0016246886065864367,0.0,0.0,0.0,0.0007815275310834813,0.0
0.043425324675324666,0.011483797960554765,0.11842105263157894,0.04511779189819896,0.45,0.024156305506216696,0.0
0.019886363636363633,0.0006674444026199076,0.0,0.0,0.0,0.0002841918294849023,0.0
0.17126623376623373,0.00018192534957158112,0.0,0.0,0.0,0.0,0.0
0.009740259740259738,0.0009394958794169513,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,2.1805032260251157e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0008116883116883116,8.018984179274639e-05,0.0,0.0,0.0,0.0007104795737122557,1.0
0.0004058441558441558,9.054622752868407e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.017857142857142853,0.0032773266689985025,0.0,0.0,0.0,0.001705150976909414,0.0
0.0,3.08134439797652e-06,0.0,0.0,0.0,0.0,0.0
0.00284090909090909,0.0015304637616199788,1.3157894736842104e-07,5.725067804273235e-08,2.857142857142857e-07,0.00035523978685612787,0.0
0.12784090909090906,0.035340419275956825,0.010526315789473684,0.0040104703909510184,0.04,0.1944582593250444,1.0
0.4021915584415584,0.004931723673114927,0.002631578947368421,0.0008014354302626962,0.005,0.0002841918294849023,0.0
0.3250811688311687,0.03220926742072576,0.19736842105263158,0.07519631983033158,0.75,0.23687388987566607,1.0
0.1047077922077922,0.011724095333997438,0.0,0.0,0.0,0.007033747779751332,0.0
0.07102272727272727,0.02228734941837971,0.14473684210526316,0.055143967875576495,0.55,0.014351687388987566,0.0
0.10024350649350648,0.02475669169462321,0.2631578947368421,0.10026175977377545,1.0,0.08397868561278864,1.0
0.17167207792207786,0.013857057817882344,0.12368421052631579,0.04712302709367446,0.47,0.04284191829484902,0.0
0.4224837662337662,0.0212485765312193,0.07105263157894737,0.027070675138919375,0.27,0.017619893428063943,0.0
0.47970779220779214,0.012638286562975998,0.2631578947368421,0.10026175977377545,1.0,0.03928952042628774,0.0
0.3307629870129869,0.017628835237680274,0.14210526315789473,0.05414135027783875,0.54,0.05094138543516874,1.0
0.0004058441558441558,0.00036986178652534407,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,7.876880685402337e-05,0.0,0.0,0.0,0.0,0.0
0.0,5.625691017052568e-07,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0024350649350649346,0.00010878771330378278,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.004058441558441557,0.0017729840136236114,0.0,0.0,0.0,0.00014209591474245115,0.0
0.017045454545454544,0.0010473703311919915,0.0,0.0,0.0,0.0,0.0
0.3238636363636363,0.02191060346645071,0.21052631578947367,0.08020940781902036,0.8,0.027353463587921848,0.0
0.3108766233766233,0.022084417227124002,0.07894736842105263,0.03007852793213263,0.3,0.029342806394316162,0.0
0.20008116883116878,0.016566496550032193,0.013157894736842105,0.005013087988688773,0.05,0.005612788632326821,0.0
0.40056818181818177,0.0074642015453634395,0.031578947368421054,0.012031411172853052,0.12,0.003339253996447602,0.0
0.07913961038961038,0.010184677956349667,0.08421052631578947,0.032083763127608154,0.32,0.023303730017761988,0.0
0.06209415584415583,0.001668128804462593,0.0,0.0,0.0,0.0005683836589698046,0.0
0.03084415584415583,0.019776250998519054,0.009210526315789473,0.0035091615920821405,0.035,0.005044404973357016,0.0
0.5150162337662337,0.02430921911686229,0.10526315789473684,0.04010470390951018,0.4,0.03708703374777975,0.0
0.16274350649350644,0.0004148545290003622,0.0,0.0,0.0,0.0002841918294849023,0.0
0.20008116883116878,0.004234137987000407,0.060526315789473685,0.02306020474796835,0.23,0.0022735346358792184,0.0
0.4188311688311688,0.0071361324329164005,0.06578947368421052,0.025065439943443863,0.25,0.0034813499111900534,0.0
0.09131493506493506,0.01637092889974426,0.05263157894736842,0.02005235195475509,0.2,0.004262877442273535,0.0
0.01623376623376623,0.00016801089691966344,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.11444805194805191,0.0064328699131392195,0.07894736842105263,0.03007852793213263,0.3,0.002486678507992895,0.0
0.0,0.0028604081689431833,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.0016929439467215787,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.045454545454545456,0.00026501388345655556,0.0,0.0,0.0,0.00014209591474245115,0.0
0.38230519480519465,0.01808019648303058,0.0,0.0,0.0,0.002984014209591474,1.0
0.0,6.703156968662734e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0016233766233766233,0.0020385148031054354,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0,0.0004939502834816754,0.0,0.0,0.0,0.00014209591474245115,0.0
0.02069805194805194,0.0030746739357705864,0.0,0.0,0.0,0.0017761989342806395,0.0
0.0,1.0557303272260988e-06,0.0,0.0,0.0,0.0002841918294849023,0.0
0.032061688311688305,0.002128268319627171,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0,0.0029351440128862804,0.0,0.0,0.0,0.0004262877442273535,0.0
0.11444805194805191,0.013741897365630997,0.0,0.0,0.0,0.003907637655417406,0.0
0.0,0.017335270972312175,0.034210526315789476,0.01303402877059081,0.13,0.006181172291296625,0.0
0.01826298701298701,0.01858907859250719,0.06842105263157895,0.02606805754118162,0.26,0.012220248667850798,0.0
0.05925324675324675,0.0017173481212926305,0.0,0.0,0.0,0.0007104795737122557,0.0
0.07954545454545453,0.01602260364658972,0.21052631578947367,0.08020940781902036,0.8,0.03424511545293073,0.0
0.04423701298701297,0.0016070699651739404,0.0,0.0,0.0,0.0005683836589698046,0.0
0.32305194805194803,0.028995123837331768,0.13157894736842105,0.050130879886887726,0.5,0.020674955595026644,0.0
0.07467532467532467,0.018329003627398074,0.09473684210526316,0.03609423351855916,0.36,0.06337477797513322,0.0
0.07224025974025974,0.012042286609749599,0.015789473684210527,0.006015705586426526,0.06,0.010799289520426287,0.0
0.06939935064935066,0.011972272327910096,0.034210526315789476,0.01303402877059081,0.13,0.008454706927175844,1.0
0.427353896103896,0.02246218237891908,0.0,0.0,0.0,0.0022735346358792184,0.0
0.011769480519480518,0.01814813400815372,0.0,0.0,0.0,0.009236234458259326,0.0
0.30681818181818177,0.006302238810590978,0.039473684210526314,0.015039263966066314,0.15,0.004476021314387211,1.0
0.0,7.738064933033507e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,3.0174160909645594e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.00013892899679839366,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.003039239388455385,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0020292207792207786,0.0007388304032755782,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.028003246753246745,0.002184320659215258,0.015789473684210527,0.006015705586426526,0.06,0.0012078152753108348,0.0
0.39082792207792205,0.022337246375264075,0.13157894736842105,0.050130879886887726,0.5,0.027069271758436944,1.0
0.24634740259740254,0.003254776415330798,0.0,0.0,0.0,0.0016341030195381882,0.0
0.01055194805194805,0.008763062183294371,0.007794871052631579,0.002969804457996714,0.02962051,0.006891651865008881,0.0
0.5150162337662337,0.011415148091439207,0.11842105263157894,0.04511779189819896,0.45,0.010799289520426287,0.0
0.004058441558441557,0.0002269874999227837,0.0005263157894736842,0.00027125684982309356,0.002,7.104795737122558e-05,0.0
0.01623376623376623,0.0017703647795591785,0.0,0.0,0.0,0.000852575488454707,0.0
0.0020292207792207786,0.0011503570072652035,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,6.46041205432303e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,6.662790809092323e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.383116883116883,0.07508701857222161,0.015789473684210527,0.2561995433105861,1.0,0.42799289520426287,1.0
0.009740259740259738,0.015695895293820507,0.0,0.0,0.0,0.0024156305506216696,0.0
0.021915584415584412,0.012332435277000202,0.002368421052631579,0.0013334675283018563,0.01125,0.007744227353463588,1.0
0.0016233766233766233,0.002088914053830608,0.0013157894736842105,0.0005013087988688773,0.005,0.0006394316163410302,0.0
0.05560064935064933,0.00017549050884006287,0.0,0.0,0.0,0.0,0.0
0.0,0.0016605469072509744,0.004868421052631579,0.0018548425558148464,0.0185,0.0007104795737122557,0.0
0.014204545454545452,0.022739433966860782,0.011842105263157895,0.004511779189819895,0.045,0.014422735346358791,0.0
0.5150162337662337,0.006783796135127622,0.04473684210526316,0.01704449916154183,0.17,0.0012078152753108348,0.0
0.02232142857142857,0.001669418329741177,0.0,0.0,0.0,0.000497335701598579,0.0
0.026379870129870128,0.009370311692031816,0.04736842105263158,0.01804711675927958,0.18,0.0009236234458259325,0.0
0.03774350649350649,0.004182093039000442,0.1394736842105263,0.0424760778039229,0.265,0.003410301953818828,0.0
0.0,0.0002614667756789205,0.0,0.0,0.0,0.00014209591474245115,0.0
